,modelo,ano_modelo,marca
51687,TRACKER LTZ 1.0 TURBO 12V FLEX AUT.,2023.0,GM - CHEVROLET
51753,FORD/KA SE 1.5 SD C,2021.0,FORD
51816,BMW G 310 R,2018.0,BMW
51831,I/M.BENZ 416CDISPRINTERF,2021.0,M.BENZ
51986,I/TOYOTA HILUX CSLSTM4FD,2019.0,TOYOTA
52087,CIVIC SEDAN SPORT 2.0 FLEX 16V MEC.4P,2017.0,HONDA
52130,FIORINO FURGÃO EVO 1.4 FLEX 8V 2P,2017.0,FIAT
52148,IX35 GLS 2.0 16V 2WD FLEX AUT.,2018.0,HYUNDAI
52189,CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,2020.0,HONDA
52197,FIT PERSONAL 1.5 FLEXONE 16V 5P AUT.,2021.0,HONDA
52299,C4 CACTUS SHINE PACK 1.6 TURBO FLEX AUT.,2022.0,CITROËN
52421,SANDERO INTENSE FLEX 1.6 16V 5P AUT.,2021.0,RENAULT
52486,CITROEN/C3 ATTRACTION A,2020.0,CITROËN
52521,BMW X1 XDRIVE 25I SPORT 2.0/2.0 FLEX AUT.,2020.0,BMW
52522,I/M.BENZ E300,2019.0,M.BENZ
52699,VW/FOX HL SFV,2017.0,VW - VOLKSWAGEN
52921,CRONOS DRIVE GSR 1.3 8V FLEX,2018.0,FIAT
52936,PEUGEOT/2008 STYLE EAT6,2019.0,PEUGEOT
53012,330I M SPORT 2.0 TB 16V 4P,2021.0,BMW
53145,M.BENZ/ATEGO 1719,2018.0,M.BENZ
53234,I/M.BENZ 416 FFORMA P,2022.0,M.BENZ
53294,C4 LOUNGE ORIG.BUSINESS 1.6 TB FLEX AUT.,2017.0,CITROËN
53451,BMW S 1000 XR,2018.0,BMW
53544,I/AUDI A4 2.0TFSI,2021.0,AUDI
53634,AMAROK CS2.0 16V/S2.0 16V TDI 4X4 DIESEL,2017.0,VW - VOLKSWAGEN
54114,DUSTER ZEN 1.6 16V FLEX MEC.,2022.0,RENAULT
54271,I/VOLVO XC40 T5 R-DESIGN,2019.0,VOLVO
54357,COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,2020.0,GM - CHEVROLET
54459,I/M.BENZ CLA45AMG4MATIC,2019.0,M.BENZ
54554,TOYOTA/YARIS HA XL15,2023.0,TOYOTA
54717,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,2022.0,GM - CHEVROLET
54803,COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,2022.0,JEEP
54834,PALIO SPORT.INTERLAGOS 1.6 FLEX 16V,2017.0,FIAT
55093,I/NISSAN FRONTIER LE X4,2020.0,NISSAN
55186,JEEP/RENEGADE LNGTD AT D,2017.0,JEEP
55325,TORO FREEDOM 2.4 16V FLEX AUT.,2017.0,FIAT
55345,I/FIAT DUCATO MAXICARGO,2018.0,FIAT
55763,RENAULT/MASTER FUR L2H2,2018.0,RENAULT
56916,ARRIZO 5 RXS 1.5 TURBO FLEX AUT.,2021.0,CHERY
57102,VOYAGE CL 1.8,2018.0,VW - VOLKSWAGEN
57273,I/AUDI A5 SPB 2.0TFSI S,2021.0,AUDI
57326,I/VOLVO XC40 T4 INSCRIPT,2021.0,VOLVO
57348,FIAT/TORO FREEDOM MT D,2017.0,FIAT
57543,I/FORD RANGER XLTCD2 25C,2018.0,FORD
57675,I/VOLVO XC40 T5 MOMENTUM,2018.0,VOLVO
58027,MONTANA SPORT 1.4 ECONOFLEX 8V 2P,2019.0,GM - CHEVROLET
58147,CITY HATCHBACK EXL 1.5 FLEX 16V AUT.,2022.0,HONDA
58409,FORD/ECOSPORT STM4AT 2.0,2020.0,FORD
58467,M.BENZ/AXOR 3344S6X4,2017.0,M.BENZ
58571,ONIX HATCH LT 1.0 12V TB FLEX 5P MEC.,2023.0,GM - CHEVROLET
58974,I/FORD RANGER XLSCD2 25C,2017.0,FORD
59087,I/VOLVO V40 2.0 T4 KINET,2018.0,VOLVO
59119,NISSAN/KICKS S MT SPC ED,2020.0,NISSAN
59310,YARIS X-WAY CONNECT 1.5 FLEX 16V 5P AUT.,2022.0,TOYOTA
59719,HR 2.5 TCI DIESEL (RS/RD),2018.0,HYUNDAI
60268,I/FORD RANGER XLSCD2 25C,2019.0,FORD
60386,NISSAN/VERSA 16 S,2017.0,NISSAN
60668,VIRTUS SENSE 1.6 FLEX 16V 5P AUT.,2020.0,VW - VOLKSWAGEN
60796,SAVEIRO PEPPER 1.6 FLEX 8V CD,2019.0,VW - VOLKSWAGEN
60797,TORO BLACKJACK 2.4 16V FLEX AUT,2019.0,FIAT
61008,VW/EXPRESS DRC 4X2,2020.0,VW - VOLKSWAGEN
61011,UNO SPORTING 1.3 FLEX 8V 5P,2018.0,FIAT
61372,TRACKER 1.0 TURBO 12V FLEX AUT.,2021.0,GM - CHEVROLET
61439,TRACKER LT 1.0 TURBO 12V FLEX AUT.,2023.0,GM - CHEVROLET
61546,M.BENZ/MPOLO SENIOR ON,2018.0,M.BENZ
62253,I/FIAT DUCATO MAXICARGO,2020.0,FIAT
62323,I/VW TIGUAN 1.4TSI,2017.0,VW - VOLKSWAGEN
62346,RENAULT/MASTER CH CABINE,2020.0,RENAULT
62463,I/M.BENZ 515CDISPRINTERM,2018.0,M.BENZ
62824,FORD/FIESTA 10SEL GTDI A,2017.0,FORD
62969,LOGAN DYNAMIQUE EASYR FLEX 1.6 16V 4P,2017.0,RENAULT
63300,FIAT/UNO WAY 1.3,2019.0,FIAT
63354,NISSAN/MARCH 10SV,2017.0,NISSAN
63850,I/AUDI A6 LM 2.0TFSI,2021.0,AUDI
64114,TIGGO 5X PRO 1.5 TURBO (HÍBRIDO),2023.0,CHERY
64513,BMW G 310 R,2020.0,BMW
64520,I/VOLVO V40 2.0 T4 MOMEN,2018.0,VOLVO
64759,FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,2018.0,RENAULT
64805,RENAULT/SANDERO SEDITION,2022.0,RENAULT
64825,C3 ORIGINE PURE TECH 1.2 FLEX 12V MEC,2017.0,CITROËN
64985,UNO WAY DUAL./GSR 1.3 FLEX 8V 5P,2017.0,FIAT
65205,DUSTER OROCH DYNA. 1.6 FLEX 16V MEC.,2022.0,RENAULT
65308,I/AUDI A5 SPB 2.0TFSI S,2018.0,AUDI
65451,UNO DRIVE 1.0 FLEX 6V 5P,2021.0,FIAT
65495,M.BENZ/AXOR 3344S6X4,2018.0,M.BENZ
65747,328IA 2.0 TB/2.0 TB FLEX 16V 4P,2018.0,BMW
65795,LOGAN EXPRES. AVANTAGE FLEX 1.0 12V 4P,2017.0,RENAULT
66010,M.BENZ/ACCELO 1016 CE,2022.0,M.BENZ
66391,VW/17.280 CRM 4X2 4P,2018.0,VW - VOLKSWAGEN
66512,I/M.BENZ 415 INOVA M,2019.0,M.BENZ
67111,POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,2022.0,VW - VOLKSWAGEN
67272,SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,2017.0,GM - CHEVROLET
67469,PEUGEOT/2008 GRIFFE THPM,2018.0,PEUGEOT
67616,NISSAN/MARCH 16SV CVT,2017.0,NISSAN
67657,I/M.BENZ 416 TAKO 20P,2022.0,M.BENZ
67710,VW/15.190 CRM 4X2,2019.0,VW - VOLKSWAGEN
67727,VW/NOVO VOYAGE HL MBV,2017.0,VW - VOLKSWAGEN
67795,I/FORD RANGER LTDCD2 25C,2017.0,FORD
67943,CITROEN/C4CACTUS FEEL PK,2019.0,CITROËN
68158,M.BENZ/ATEGO 1719,2017.0,M.BENZ
68212,CR-V TOURING 1.5 16V 4WD 5P AUT.,2021.0,HONDA
68775,PEUGEOT/208 ACTIVE PK AT,2020.0,PEUGEOT
68899,FLUENCE SED. DYNAMIQUE 2.0 16V FLEX AUT.,2017.0,RENAULT
69073,FIAT/UNO SPORTING 1.4,2018.0,FIAT
69492,RENAULT/MASTER FFORMA.ES,2018.0,RENAULT
69619,CITROEN/AIRCROSS LIVE MT,2020.0,CITROËN
69623,GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,2017.0,VW - VOLKSWAGEN
69818,CITY SEDAN PERSONAL 1.5 FLEX 16V AUT.,2019.0,HONDA
69932,I/FORD FOCUS SE 1.6 HC,2019.0,FORD
69933,CHEVROLET/S10 LTZ FD4,2017.0,GM - CHEVROLET
70615,ARRIZO 5 RX 1.5 16V TURBO FLEX AUT.,2020.0,CHERY
70708,DOBLO ADV/ADV TRYON/LOCKER 1.8 FLEX,2019.0,FIAT
70801,CITROEN/C4CACTUS XSE AT,2022.0,CITROËN
70869,SPIN ADVANTAGE 1.8 8V ECONO.FLEX 5P AUT.,2017.0,GM - CHEVROLET
71419,CHEVROLET/S10 LS DS4C,2022.0,GM - CHEVROLET
71435,FORD/FIESTA 10TIT GTDI A,2017.0,FORD
71752,M.BENZ/MPOLO SENIOR ON,2017.0,M.BENZ
71858,I/AUDI A3 SPB 2.0TFSI,2022.0,AUDI
72158,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,2017.0,GM - CHEVROLET
72244,M.BENZ/AXOR 2036 S,2019.0,M.BENZ
72456,I/VOLVO XC40 T4 MOMENTUM,2020.0,VOLVO
72749,I/NISSAN SENTRA 20S CVT,2020.0,NISSAN
72849,I/NISSAN SENTRA 20SL CVT,2020.0,NISSAN
72989,VW/13.180 DRC 6X2,2022.0,VW - VOLKSWAGEN
73071,I/M.BENZ GLC2504MATIC CO,2019.0,M.BENZ
73118,YARIS X-WAY 1.5 FLEX 16V 5P AUT.,2020.0,TOYOTA
73228,I/FORD RANGER XLTCD2 25C,2019.0,FORD
73458,VW/25.360 CTC 6X2,2020.0,VW - VOLKSWAGEN
73494,FLUENCE SEDAN PRIVILÈGE 2.0 16V FLEX AUT,2017.0,RENAULT
73619,I/TOYOTA HILUX CDSRV4FD,2021.0,TOYOTA
73915,C4 LOUNGE TENDANCE 1.6 TURBO 4P AUT,2018.0,CITROËN
74063,CITROEN/C4CACTUS FEEL P,2022.0,CITROËN
74105,ARRIZO 5 RT 1.5 TURBO FLEX AUT.,2021.0,CHERY
74145,FIT DX 1.5 FLEXONE 16V 5P MEC.,2017.0,HONDA
75096,I/M.BENZ CLA180,2019.0,M.BENZ
75150,DUSTER AUTHENT. 1.6 FLEX 16V AUT.,2018.0,RENAULT
75752,TOYOTA/ETIOS HB X VSC MT,2021.0,TOYOTA
76059,VW/NOVA SAVEIRO TL MBVD,2018.0,VW - VOLKSWAGEN
76886,I/M.BENZ 415CDISPRINTERF,2019.0,M.BENZ
76931,ARGO PRECISION 1.8 16V FLEX AUT.,2019.0,FIAT
76944,TOYOTA/YARIS SM LX15LIVE,2020.0,TOYOTA
77051,FORD/FIESTA 16SE AT,2018.0,FORD
77954,HR-V LX 1.8 FLEXONE 16V 5P MEC.,2017.0,HONDA
78004,I/AUDI Q5 2.0TFSI,2022.0,AUDI
78350,CITROEN/AIRCROSS M LIVE,2017.0,CITROËN
78385,ONIX SEDAN PLUS 1.0 12V TB FLEX AUT.,2023.0,GM - CHEVROLET
78453,COROLLA CROSS XRX 1.8 16V AUT.,2023.0,TOYOTA
78529,I/M.BENZ A45AMG4M,2018.0,M.BENZ
78736,COROLLA GLI 2.0 16V FLEX AUT.,2021.0,TOYOTA
78946,VW/GOL MPI,2023.0,VW - VOLKSWAGEN
79972,PEUGEOT/208 GT,2018.0,PEUGEOT
80104,I/AUDI TTS RD 2.0TFSI,2018.0,AUDI
80420,I/VW SPACEFOX TL SBV,2019.0,VW - VOLKSWAGEN
80434,HB20X VISION 1.6 FLEX 16V AUT.,2021.0,HYUNDAI
80729,RENAULT/MASTER TVAN,2018.0,RENAULT
81341,I/TOYOTA HILUX SWDMDA4MD,2022.0,TOYOTA
81470,AZERA 3.0 V6 24V 4P AUT.,2020.0,HYUNDAI
81955,PEUGEOT/208 SPORT MT,2018.0,PEUGEOT
81977,CHEVROLET/S10 LT FD2,2017.0,GM - CHEVROLET
82040,CITY SEDAN PERSONAL 1.5 FLEX 16V AUT.,2021.0,HONDA
82604,LOGAN EXPRESSION EASY R FLEX 1.6 16V 4P,2018.0,RENAULT
83176,I/M.BENZ B200FF,2017.0,M.BENZ
83188,C3 PICASSO TENDANCE 1.5 FLEX 8V 5P MEC.,2019.0,CITROËN
83618,C3 EXCL. 1.6 VTI FLEX START 16V 5P AUT.,2017.0,CITROËN
84023,ARRIZO 5 RX 1.5 16V TURBO FLEX AUT.,2019.0,CHERY
84423,VW/POLO SENSE AD,2019.0,VW - VOLKSWAGEN
84431,VW/FOX PEPPER SFV,2017.0,VW - VOLKSWAGEN
84477,JEEP/RENEGADE TH T2704X4,2022.0,JEEP
84512,RENAULT KWID ZEN 10MT,2022.0,RENAULT
84665,FIAT/UNO WAY 1.3,2021.0,FIAT
84891,VW/SAVEIRO CS RB MPI,2023.0,VW - VOLKSWAGEN
84923,HB20 SPORT 1.0 TB FLEX 12V AUT.,2022.0,HYUNDAI
85159,CHEVROLET/S10 Z71,2023.0,GM - CHEVROLET
85341,I/FIAT DUCATO CARGO 10,2019.0,FIAT
85698,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P AUT,2022.0,GM - CHEVROLET
85752,RENAULT/KWID ZEN 2,2022.0,RENAULT
85792,I/M.BENZ SLC300,2017.0,M.BENZ
86324,CITROEN/C3 PTECH M ATTR,2017.0,CITROËN
86894,NISSAN/MARCH 16SL CVT,2017.0,NISSAN
87029,VOLVO/FM 500 6X4R,2017.0,VOLVO
87351,I/M.BENZ E250 AVN,2018.0,M.BENZ
87571,I/VOLVO XC60 T8 INSCRIPT,2019.0,VOLVO
88186,FORD/CARGO 1729 BL,2018.0,FORD
88243,S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL,2021.0,GM - CHEVROLET
88531,VW/NOVA SAVEIRO HL MBVD,2018.0,VW - VOLKSWAGEN
88831,VW/POLO HL TSI,2022.0,VW - VOLKSWAGEN
88869,DUSTER DAKAR 4X2 1.6 HI-FLEX 16V MEC.,2017.0,RENAULT
88877,JEEP/RENEGADE S T2704X4T,2022.0,JEEP
89219,ONIX SEDAN PLUS 1.0 12V TB FLEX AUT.,2022.0,GM - CHEVROLET
89306,VW/NOVA SAVEIRO HL MBVD,2017.0,VW - VOLKSWAGEN
89324,LOGAN ZEN FLEX 1.6 16V 4P MEC.,2022.0,RENAULT
89343,VW/UP HIGH MDV,2018.0,VW - VOLKSWAGEN
89678,FORD/ECOSPORT FSL 1.5,2021.0,FORD
90011,PEUGEOT/208 GRIFFE EAT6,2019.0,PEUGEOT
90103,AMAROK HIG. EXTREME CD 2.0 4X4 DIES. AUT,2021.0,VW - VOLKSWAGEN
90127,RENAULT/SANDERO ZEN16MT,2021.0,RENAULT
90559,POLO GTS 1.4 TSI 16V FLEX,2022.0,VW - VOLKSWAGEN
90919,I/M.BENZ 416 TAKO 20P,2020.0,M.BENZ
91494,I/M.BENZ 515CDISPRINTERF,2019.0,M.BENZ
91509,GOL CITY 1.0 TOTAL FLEX 12V 2P,2018.0,VW - VOLKSWAGEN
91875,I/TOYOTA RAV4 20L 4X2,2018.0,TOYOTA
91909,C3 ORIGINE PURE TECH 1.2 FLEX 12V MEC,2019.0,CITROËN
92536,I/VOLVO XC60 D5 MOMENTUM,2017.0,VOLVO
92866,NISSAN/KICKS SCVT SPC ED,2020.0,NISSAN
93090,NISSAN/VERSA 10 S,2017.0,NISSAN
93347,TOYOTA/ETIOS SD X STD MT,2019.0,TOYOTA
93399,DUSTER DYNAMIQUE 2.0 HI-FLEX 16V MEC.,2018.0,RENAULT
93948,LOGAN ZEN FLEX 1.6 16V 4P AUT.,2021.0,RENAULT
94051,TIGGO 2 SMILE 1.5 16V FLEX AUT.,2022.0,CHERY
94184,FIAT/WEEKEND ATTRACTIVE,2020.0,FIAT
94310,2008 ALLURE 1.6 FLEX 16V 5P MEC.,2018.0,PEUGEOT
94867,I/TOYOTA HILUX CHLSTM4FD,2022.0,TOYOTA
94900,QQ 1.0 ACT 12V 69CV 5P,2019.0,CHERY
95184,YARIS XLS SEDAN 1.5 FLEX 16V 4P AUT.,2022.0,TOYOTA
95738,I/M.BENZ 313CDISTREET F,2019.0,M.BENZ
95821,VW/FOX TRACK MCV,2018.0,VW - VOLKSWAGEN
95974,I/FIAT DUCATO MAXICARGO,2019.0,FIAT
96061,I/VOLVO V60 T5 MOMENTUM,2019.0,VOLVO
96282,750I,2019.0,BMW
96363,CRUZE HB SPORT LTZ 1.8 16V FLEXP. 5P AUT,2021.0,GM - CHEVROLET
96552,RENAULT/SANDERO RLI16CVT,2021.0,RENAULT
96913,CRONOS 1.3 8V FLEX,2021.0,FIAT
97045,ONIX HATCH LT 1.0 12V TB FLEX 5P AUT.,2022.0,GM - CHEVROLET
97231,PRIUS 1.8 16V 5P AUT. (HÍBRIDO),2019.0,TOYOTA
97459,CITROEN/AIRCROSS SHINEAT,2019.0,CITROËN
97486,I/VOLVO S60 T8 POLESTAR,2020.0,VOLVO
97791,I/VOLVO V40 T4 MOMENTUM,2017.0,VOLVO
98003,I/NISSAN FRONTIER ATK X4,2022.0,NISSAN
98048,YARIS XL LIVE 1.3 FLEX 16V 5P AUT.,2021.0,TOYOTA
98160,M.BENZ/MASCA GRANMICRO O,2019.0,M.BENZ
98502,DUSTER DYNAMIQUE 2.0 HI-FLEX 16V MEC.,2019.0,RENAULT
98928,I/M.BENZ A250TURBOSPORT,2018.0,M.BENZ
99334,I/M.BENZ C180 COUPE,2020.0,M.BENZ
99359,M.BENZ/ATEGO 1719 CL,2022.0,M.BENZ
99476,I/FORD FOCUS SE 1.6 HC,2017.0,FORD
99498,I/VOLVO V40 CCOUNTRY,2018.0,VOLVO
99610,I/M.BENZ SPRINTER FFORMA,2022.0,M.BENZ
100091,I/VOLVO S60 T4 MOMENTUM,2018.0,VOLVO
100308,I/M.BENZ TAKO SPRINM 16,2019.0,M.BENZ
101277,VW/11.180 DRC 4X2,2020.0,VW - VOLKSWAGEN
102213,F-4000 4X4 2P (DIESEL)(E5),2019.0,FORD
102312,I/VOLVO XC90 T8 INSCRIPT,2017.0,VOLVO
102422,VW/NOVO CROSSFOX MA,2018.0,VW - VOLKSWAGEN
103577,VW/8.160 DRC 4X2,2018.0,VW - VOLKSWAGEN
103899,AUDI/A3 LM 220CV,2017.0,AUDI
103917,FORD/ECOSPORT STM AT 2.0,2018.0,FORD
104097,F-350 2P (DIESEL)(E5),2017.0,FORD
104450,I/VW GOLF VARIANT HL AA,2018.0,VW - VOLKSWAGEN
105165,HILUX CD GR-S 4X4 4.0 V6 234CV AUT.,2020.0,TOYOTA
105247,AMAROK CD2.0 16V/S CD2.0 16V TDI 4X4 DIE,2019.0,VW - VOLKSWAGEN
105751,VW/T CROSS SENSE TSI AD,2020.0,VW - VOLKSWAGEN
105820,HILUX SW4 4X4 2.4 8V,2018.0,TOYOTA
106279,JEEP/RENEGADE 1.8 AUTOM,2021.0,JEEP
107109,I/AUDI SQ5 3.0TFSI,2018.0,AUDI
108349,FORD/KA S 1.0 HA C,2021.0,FORD
108363,RENEGADE LIMITED 1.8 4X2 FLEX 16V AUT.,2017.0,JEEP
108386,I/M.BENZ AMG A35 4M,2020.0,M.BENZ
109147,I/AUDI Q5 2.0TSFI BL,2018.0,AUDI
